NAAM,ALCOHOL %,BROUWERIJ
Rose des Remparts,4.500000,Brouwerij La Binchoise
Rosé Max,4.500000,Brouwerij Bockor
Roste Jeanne,7.000000,De Struise Brouwers bij Brouwerij Deca
Rousse de Brabant,5.200000,Groep John Martin
‘s LandsSouvenirs Du Terroir,11.000000,Brouwerij De Landtsheer
Safir,5.000000,InBev
Saint-BenoîtBlonde,6.300000,Brouwerij du Bocq
Saint-BenoîtBrune,6.500000,Brouwerij du Bocq
Saint-Lamvinus,6.000000,Brouwerij Cantillon
Saint-MononAmbrée,6.500000,Brouwerij Saint-Monon
Saint-Monon auMiel,8.000000,Brouwerij Saint-Monon
Saint-Monon Brune,7.500000,Brouwerij Saint-Monon
Saison 1900,5.200000,Brouwerij Lefebvre
Saison 2000,6.500000,Brouwerij des Légendes
Saison Cazeau,5.000000,Brouwerij de Cazeau
Saison deDottignies,5.500000,Brouwerij De Ranke
Saison de laSenne,4.300000,Brouwerij De Ranke voorBrouwerij de la Senne
Saison de Mai,8.300000,Brouwerij Saint-Monon
Saison de Pipaix,6.000000,Brouwerij à Vapeur
Saison d’Epeautre,6.000000,Brouwerij de Blaugies
Saisond’Erpe-Mere,6.900000,Brouwerij De Glazen Toren
Saison de Silly,5.000000,Brouwerij de Silly
Saison Dupont,6.500000,Brouwerij Dupont
Saison Dupont Bio,5.500000,Brouwerij Dupont
Saison DupontCuvée Dry Hopping,6.500000,Brouwerij Dupont
Saison Regal,5.500000,Brouwerij du Bocq
SaisonSt-Feuillien,6.500000,Brouwerij Saint-Feuillien
Saison Voisin,5.000000,Brouwerij des Légendes
Santa Bee,8.500000,Brouwerij Boelens
Sara Blond,6.000000,Brouwerij de Silenrieux
Sara Bruin,6.000000,Brouwerij de Silenrieux
Sas Brune,5.300000,Brouwerij Het Sas
Sas Export,5.000000,Brouwerij Het Sas
Sas Pils,5.000000,Brouwerij Het Sas
Sasbräu,6.300000,Brouwerij Het Sas
Satan Gold,8.000000,Brouwerij De Block
Satan Red,8.000000,Brouwerij De Block
Saxo,8.000000,Brouwerij Caracole
SchaarbeekseOude Kriek 3 Fonteinen,5.000000,Geuzestekerij 3 Fonteinen
Scheldepils,5.000000,Brouwerij Huyghe voor de DeScheldeBrouwerij
Schoenlappertje,5.000000,De ScheldeBrouwerij
Schultenbräu,4.900000,Brouwerij Martens voor Aldi
Schuppenboer,8.500000,De ScheldeBrouwerij voor BrouwerijHet Nest
Scotch C.T.S.,7.200000,Inbev
Scotch Silly,7.800000,Brouwerij de Silly
Seefbier,6.500000,Antwerpse Brouw Compagnie
Semini’sAksiedent,8.000000,Brouwerij Boelens
Serafijn Blond,6.200000,De ProefBrouwerij voor MicroBrouwerijAchilles
Serafijn Donker,8.000000,De ProefBrouwerij voor MicroBrouwerijAchilles
Serafijn GrandCru,9.000000,De ProefBrouwerij voor MicroBrouwerijAchilles
Serafijn Tripel,8.000000,De ProefBrouwerij voor MicroBrouwerijAchilles
SerafijnKerstlicht,7.000000,De ProefBrouwerij voor MicroBrouwerijAchilles
Sernia Brune,7.200000,Inbev
Sezoens Blond,6.000000,Brouwerij Martens (Bocholt)
Sezoens Quattro,8.000000,Brouwerij Martens (Bocholt)
Shark Pants,9.000000,De Struise Brouwers bij Brouwerij Deca
Silly Pils,5.000000,Brouwerij de Silly
Silly Pils Bio,5.000000,Brouwerij de Silly
Sinpalsken Blond,8.500000,Brouwerij De Cock bijBrouwerij Van Steenberge
Sinpalsken Donker,8.500000,Brouwerij De Cock bijBrouwerij Van Steenberge
Sint-AdriaansbierBlond,6.500000,Brouwerij Van Steenberge
Sint-AdriaansbierBruin,NaN,Brouwerij Van Steenberge
Sint-GummarusTripel,8.000000,Brouwerij Sint-Jozef
Sint-Idesbald,6.500000,Brouwerij Huyghe
Slaapmutske Blond,6.400000,De ProefBrouwerij voor BrouwerijSlaapmutske
Slaapmutske Bruin,6.000000,De ProefBrouwerij voor BrouwerijSlaapmutske
Slaapmutske BioTripel,8.000000,De ProefBrouwerij voor BrouwerijSlaapmutske
Slaapmutske HopCollection ft. Kent Goldings,10.000000,De ProefBrouwerij voor BrouwerijSlaapmutske
SlaapmutskeTripel,8.100000,De ProefBrouwerij voor BrouwerijSlaapmutske
SlaapmutskeChristmas,7.400000,De ProefBrouwerij voor BrouwerijSlaapmutske
Slaapmutske DryHopped Lager,5.300000,De ProefBrouwerij voor BrouwerijSlaapmutske
Slaefke,7.500000,HuisBrouwerij Sint Canarus voor DeVerhuisBrouwerij
Slag Lager,5.000000,Brouwerij Slaghmuylder
Slaghmuylder’sKerstbier,5.200000,Brouwerij Slaghmuylder
Slaghmuylder’sPaasbier,5.200000,Brouwerij Slaghmuylder
Sloeber,7.500000,Brouwerij Roman
Smisje Kerst,11.000000,Brouwerij Smisje
Smiske,7.000000,Brouwerij Smisje
Smiske Bruin,7.000000,Brouwerij Smisje
Smiske Extra,7.000000,Brouwerij Smisje
Smiske Winter,11.000000,Brouwerij Smisje
Snaaskerstbier,8.000000,Brouwerij Deca
Snoek Blond,7.500000,Brouwerij Bavik voor “Mout-en Brouwhuis De Snoek”
Snoek Bruin,5.500000,Brouwerij Strubbe voor“Mout- en Brouwhuis De Snoek”
Snuffelbeer,6.000000,Brouwerij De Regenboog
Sparta Pils,5.000000,Brouwerij Van Steenberge
Special 6 Block,6.000000,Brouwerij De Block
Special De Ryck,5.500000,Brouwerij De Ryck
Special ExtraExport Stout,9.000000,De Dolle Brouwers
Special Roman,5.500000,Brouwerij Roman
Speciale 1900,5.000000,Brouwerij Haacht
Spéciale deBrabant,5.300000,Groep John Martin
Speculoos Bier,8.000000,Brouwerij d’Ecaussinnes
Spelziale,4.500000,Brouwerij Millevertus
Spioenkopje,5.000000,Brouwerij Strubbe voor denHaene
Spitfire OudBalegems,8.000000,Brouwerij Van Steenberge
Sint-Amatus,10.500000,De Struise Brouwers bij Brouwerij Deca
St. BernardusAbt 12,10.500000,Brouwerij St. Bernardus
St. BernardusChristmas Ale,10.000000,Brouwerij St. Bernardus
St. BernardusPater 6,6.700000,Brouwerij St. Bernardus
St. BernardusPrior 8,8.000000,Brouwerij St. Bernardus
St. BernardusTripel,8.000000,Brouwerij St. Bernardus
St. BernardusWitbier,5.500000,Brouwerij St. Bernardus
Sint-IdesbaldRéserve Ten Duinen Blond,6.500000,Brouwerij Huyghe
Sint-IdesbaldRéserve Ten Duinen Dubbel,8.000000,Brouwerij Huyghe
Sint-IdesbaldRéserve Ten Duinen Rousse,7.000000,Brouwerij Huyghe
Sint-IdesbaldRéserve Ten Duinen Tripel,9.000000,Brouwerij Huyghe
St. Benoit Blonde,6.300000,Brouwerij du Bocq
St. Benoit Brune,6.500000,Brouwerij du Bocq
St. FeuillienBlonde,7.500000,Brouwerij St-Feuillien
St. FeuillienBrune Réserve,7.500000,Brouwerij St-Feuillien
Grand CruSt-Feuillien Grand Cru,9.500000,Brouwerij Saint Feuillien
St. FeuillienTriple,8.500000,Brouwerij St-Feuillien
St. FeuillienCuvée de Noël,8.500000,Brouwerij St-Feuillien
St. FirminusBlond,NaN,Brouwerij Du Bocq
St. FirminusBruin,NaN,Brouwerij Du Bocq
St. Louis Cassis,4.500000,Brouwerij Van Honsebrouck
St. LouisFramboise,NaN,Brouwerij Van Honsebrouck
St. LouisFrambozen(bier),5.000000,Brouwerij Van Honsebrouck
St. Louis Gueuze,NaN,Brouwerij Van Honsebrouck
St. Louis GueuzeFond Tradition,5.000000,Brouwerij Van Honsebrouck
St. Louis KriekLambic,4.500000,Brouwerij Van Honsebrouck
St. Louis Peche,3.500000,Brouwerij Van Honsebrouck
St. LouisPremium Cassis,3.200000,Brouwerij Van Honsebrouck
St. LouisPremium Faro,3.200000,Brouwerij Van Honsebrouck
St. LouisPremium Framboise,2.800000,Brouwerij Van Honsebrouck
St. LouisPremium Kriek,3.200000,Brouwerij Van Honsebrouck
St. LouisPremium Pêche,2.600000,Brouwerij Van Honsebrouck
St. Paul Blond,5.300000,Brouwerij du Bocq voorBrouwerij Sterkens
St. Paul Double,6.900000,Brouwerij du Bocq voorBrouwerij Sterkens
St. Paul Speciale,5.500000,Brouwerij du Bocq voorBrouwerij Sterkens
St. Paul Tripel,5.000000,Brouwerij du Bocq voorBrouwerij Sterkens
St. SebastiaanDark,6.900000,Brouwerij du Bocq voorBrouwerij Sterkens
St. SebastiaanGrand Cru,7.600000,Brouwerij du Bocq voorBrouwerij Sterkens
Star Blond,0.400000,Brouwerij Haacht
Steenbrugge Blond,6.500000,Brouwerij Palm
SteenbruggeDubbel Bruin,6.500000,Brouwerij Palm (vroeger inBrouwerij De Gouden Boom)
SteenbruggeTripel,8.700000,Brouwerij Palm (vroeger inBrouwerij De Gouden Boom)
Steenbrugge Wit,5.000000,Brouwerij Palm
Steendonk,4.500000,Brouwerij Duvel Moortgat
Steenuilke,6.500000,Brouwerij De Rijck
Stella Artois,5.200000,InBev
Stepa,8.000000,De ProefBrouwerij voor Stepaja bvba
Stille Nacht,12.000000,De Dolle Brouwers
Stoeren Bonk,6.300000,Brouwerij Van Steenberge
Stoeren BonkBlond,8.000000,Brouwerij Van Steenberge
Stout Leroy,5.000000,Brouwerij Het Sas
Stoute Bie,5.500000,Brouwerij De Bie
Stouterik,4.500000,Brouwerij De Ranke voorBrouwerij de la Senne
Straffe Hendrik,9.000000,Brouwerij De Halve Maan
Straffe HendrikQuadrupel,11.000000,Brouwerij De Halve Maan
Straffe Toeback,9.500000,ScheldeBrouwerij
Straffe Winter,8.000000,Geuzestekerij 3 fonteinen
Strandgaper,6.200000,De ScheldeBrouwerij
StrandjuttersbierMong De Vos,9.200000,Brouwerij Strubbe voorbierfirma Den Haene
Stropken,7.000000,Brouwerij Bios
Strubbe Pils,5.200000,Brouwerij Strubbe
Struise Rio Reserva,11.000000,De Struise Brouwers
Struise Rosse,5.000000,De Struise Brouwers bij Brouwerij Deca
Struise Witte,5.000000,De Struise Brouwers bij Brouwerij Deca
Struiselensis,7.000000,De Struise Brouwers bij Brouwerij Deca
Succube Abyssal,6.500000,Brouwerij Beryllium Erbium
Suma Pils,5.000000,Brouwerij Het Sas
Super 64,5.000000,Brouwerij de Silly
Super des FagnesBlonde,7.500000,Brouwerij des Fagnes
Super des FagnesBrune,7.500000,Brouwerij des Fagnes
Super des FagnesGriottes,4.800000,Brouwerij des Fagnes
Super Kroon,6.500000,Brouwerij De Kroon
Superpils,4.300000,Brouwerij Strubbe
Sur-les-BoisAmbrée,8.000000,Brouwerij La Botteresse deSur-les-Bois
Sur-les-BoisBlonde,7.000000,Brouwerij La Botteresse deSur-les-Bois
Sur-les-BoisBrune,9.000000,Brouwerij La Botteresse deSur-les-Bois
Svea IPA,5.000000,De Struise Brouwers bij Brouwerij Deca
‘t Baronneke,6.500000,t HofBrouwerijke
‘t GaverhopkeBlondje,6.800000,Brouwerij ‘t Gaverhopke
‘t GaverhopkeBruintje,6.800000,Brouwerij ‘t Gaverhopke
‘t GaverhopkeKerstbier,6.800000,Brouwerij ‘t Gaverhopke
‘t GaverhopkeKriek,6.800000,Brouwerij ‘t Gaverhopke
‘t GaverhopkePaasbier,8.000000,Brouwerij ‘t Gaverhopke
‘tSchoenlappertje,6.500000,De ScheldeBrouwerij
‘t Smisje +dubbel IPA,10.000000,Brouwerij De Regenboog
‘t SmisjeBanananbier,6.000000,Brouwerij De Regenboog
‘t SmisjeBBBourgondier,12.000000,Brouwerij De Regenboog
‘t Smisje Blond,6.000000,Brouwerij De Regenboog
‘t Smisje CalvaReserva,12.000000,Brouwerij De Regenboog
‘t SmisjeCatherine The Great Imperial Stout,10.000000,Brouwerij De Regenboog
‘t Smisje Cuvee2005,10.000000,Brouwerij De Regenboog
‘t Smisje Dubbel,9.000000,Brouwerij De Regenboog
‘t Smisje Fiori,7.000000,Brouwerij De Regenboog
‘t Smisje GrandeReserva,11.000000,Brouwerij De Regenboog
‘t Smisje GreatReserva,10.000000,Brouwerij De Regenboog
‘t SmisjeHalloween,10.500000,Brouwerij De Regenboog
‘t Smisje Honing,6.000000,Brouwerij De Regenboog
‘t SmisjeHoningbier Bruin,6.000000,Brouwerij De Regenboog
‘t Smisje KuveeElektrik 979 W,9.000000,Brouwerij De Regenboog
‘t Smisje Meso,2.500000,Brouwerij De Regenboog
‘t SmisjeSleedoornbier,6.000000,Brouwerij De Regenboog
‘t SmisjeSleedoorn Extra,7.000000,Brouwerij De Regenboog
‘t SmisjeSpeciaal,10.500000,Brouwerij De Regenboog
‘t Smisje Tripel,9.000000,Brouwerij De Regenboog
‘t Zelfde,4.000000,Brouwerij Bosteels
‘t Zwarte GatBier,6.000000,Brouwerij De Regenboog
Taras Boulba,4.500000,Brouwerij De Ranke voorBrouwerij de la Senne
Tatsevoet,6.000000,Brouwerij Het Alternatiefbij Brouwerij Alvinne
Tempelier,6.000000,Brouwerij du Bocq voorBrouwerij Corsendonk
Ter Dolen Blond,6.100000,KasteelBrouwerij De Dool
Ter Dolen Donker,7.100000,Brouwerij Ter Dolen
Ter Dolen Kriek,4.500000,Brouwerij Ter Dolen
Ter Dolen Tripel,8.100000,Brouwerij Ter Dolen
Terracotta,7.000000,Brouwerij De Regenboog
Tervuro,6.500000,Den Triest
Thouroutenaere,8.500000,Alken-Maes (Heineken)
Tiense Kweiker,6.000000,Den Hopperd
Tiense Zoeg,5.000000,Craywinckelhof
TimmermansCaveau Gueuze,5.500000,Brouwerij Timmermans
Timmermans FaroLambic,4.000000,Brouwerij Timmermans
TimmermansFramboise Lambic,4.000000,Brouwerij Timmermans
TimmermansGueuze Lambic,5.000000,Brouwerij Timmermans
Timmermans KriekLambic,4.000000,Brouwerij Timmermans
Timmermans KriekRetro,5.000000,Brouwerij Timmermans
TimmermansLambicus Blanche,4.500000,Brouwerij Timmermans
Timmermans OudeGueuze,5.500000,Brouwerij Timmermans
Timmermans OudeKriek,5.500000,Brouwerij Timmermans
Timmermans PêcheLambic,4.000000,Brouwerij Timmermans
TimmermansStrawberry Lambic,4.000000,Brouwerij Timmermans
Timmermans WarmeKriek,4.000000,Brouwerij Timmermans
Tineke Van Heule,8.000000,Brouwerij Gulden Spoor
Titje,5.000000,Brouwerij de Silly
Toetëlèr Amber Tripel,8.500000,Brouwerij Den Toetëlèr
Toetëler Special,5.500000,Brouwerij Den Toetëlèr
Toetëlèr Speculaas,8.500000,Brouwerij Den Toetëlèr
Toetëlèr Wit,5.200000,Brouwerij Den Toetëlèr
Tongerlo Blond,6.000000,Brouwerij Haacht
Tongerlo Bruin,6.000000,Brouwerij Haacht
TongerloChristmas,6.500000,Brouwerij Haacht
Tongerlo Tripel,8.000000,Brouwerij Haacht
Tongerlo Prior,8.000000,Brouwerij Haacht
Tonneke,5.000000,Brouwerij Contreras
Toria Blond,6.500000,Brouwerij De Graal voor DeHoevebrouwers
Toria Tripel,8.700000,Brouwerij De Graal voor DeHoevebrouwers
Totem Zipacna,8.500000,Brouwerij Anders(voor Totem)
Totentrekker,5.500000,De ProefBrouwerij voor Buitenlust
Tournay,6.700000,Brouwerij de Cazeau
Tournay de Noël,8.200000,Brouwerij de Cazeau
Tournay Noire,7.600000,Brouwerij de Cazeau
Tournée Générale,6.500000,Brouwerij Duvel Moortgat
Tournée GénéraleTripel Hop,7.500000,Brouwerij Palm
Toverhekske,5.900000,Brouwerij Walrave
Trammelantje,6.500000,Brouwerij Strubbe voorBierfirma Den Haene
Trappieter,6.500000,De ProefBrouwerij voor BierfirmaTrappieter
Tremist,6.000000,Brouwerij Van Eecke voorExtremis
Triest Blond,6.000000,MicroBrouwerij Den Triest
Triest Dubbel,8.000000,MicroBrouwerij Den Triest
Triest Kriek,5.200000,MicroBrouwerij Den Triest
Triest Tripel,7.500000,MicroBrouwerij Den Triest
Triest X-mas,8.500000,MicroBrouwerij Den Triest
Tripel Kanunnik,8.200000,Brouwerij en stokerijWilderen
Tripel Karmeliet,8.400000,Brouwerij Bosteels
Tripel Klok,8.500000,Brouwerij Boelens
Triple Moine,7.300000,Brouwerij Du Bocq
Trisser,7.500000,De ProefBrouwerij voor DeVerhuisBrouwerij
Triverius,6.800000,Brouwerij De Graal
Troubadour Blond,6.500000,De ProefBrouwerij voor Brouwerij TheMusketeers
TroubadourImperial Stout,9.000000,De ProefBrouwerij voor Brouwerij TheMusketeers
Troubadour Magma,9.000000,De ProefBrouwerij voor Brouwerij TheMusketeers
TroubadourObscura,8.200000,De ProefBrouwerij voor Brouwerij TheMusketeers
TroubadourSpéciale,5.700000,De ProefBrouwerij voor Brouwerij TheMusketeers
Troublette,5.000000,Brouwerij Caracole
Tsjeeses,10.000000,De Struise Brouwers
Tsjeeses Reserva,10.000000,De Struise Brouwers
Tumulus 800,6.000000,De ProefBrouwerij in opdracht van DeKale Ridders
Tumulus Aura,5.500000,De ProefBrouwerij in opdracht van DeKale Ridders
Tumulus Magna,9.000000,De ProefBrouwerij in opdracht van DeKale Ridders
Tumulus Nera,8.000000,De ProefBrouwerij in opdracht van DeKale Ridders
TurnhoutsePatriot,6.500000,ScheldeBrouwerij voor HobbyBrouwerijHet Nest
Tuverbol,11.000000,Brouwerij Loterbol
Uilenspiegelbier,7.000000,Brouwerij Van Steenberge
Uitzet 1730,6.800000,Brouwerij Van Steenbergevoor Brouwerij Paeleman
Uitzet Kriekbier,7.500000,Brouwerij Van Steenbergevoor Brouwerij Paeleman
Ulricher Extra,5.000000,Brouwerij Girardin
Ultra Ambrée,7.000000,Brouwerij d’Ecaussinnes
Ultra Fraîche,3.500000,Brouwerij d’Ecaussinnes
Ultra Soif,5.000000,Brouwerij d’Ecaussinnes
Ultramour,5.000000,Brouwerij d’Ecaussinnes
Ultra Blonde,8.000000,Brouwerij d’Ecaussinnes
Ultradélice,8.000000,Brouwerij d’Ecaussinnes
Ultrabrune,10.000000,Brouwerij d’Ecaussinnes
Unkerzak,NaN,De ProefBrouwerij
Urchon,7.500000,Brouwerij des Légendes
Urthel Hop-It,9.500000,Brouwerij De Koningshoevenin opdracht van Brouwerij Urthel
Urthel HibernusQuentum,9.000000,Brouwerij De Leyerth
Urthel ParlusMagnificum,7.500000,Brouwerij De Leyerth
UrthelSaisonnière,6.000000,Brouwerij De Koningshoevenin opdracht van Brouwerij Urthel
Urthel Samaranth,11.500000,Brouwerij De Koningshoevenin opdracht van Brouwerij Urthel
Urthel TonicumFiniboldus,7.500000,Brouwerij De Leyerth
Val-Dieu Blonde,6.000000,Brouwerij Val-Dieu
Val-Dieu Brune,8.000000,Brouwerij Val-Dieu
Val-Dieu GrandCru,10.500000,Brouwerij Val-Dieu
Val-Dieu Triple,9.000000,Brouwerij Val-Dieu
Valeir Blond,6.500000,Brouwerij Contreras
Valeir Divers,8.500000,Brouwerij Contreras
Valeir Donker,6.500000,Brouwerij Contreras
Valeir Extra,6.500000,Brouwerij Contreras
Vanderghinsteoud bruin,5.500000,Brouwerij Bockor
Vapeur cochonne,9.000000,Brouwerij à Vapeur
Vapeur en folie,8.000000,Brouwerij à Vapeur
Vedett ExtraBlond,5.200000,Brouwerij Duvel Moortgat
Vedett ExtraWhite,4.700000,Brouwerij Duvel Moortgat
Vedett IPA,6.000000,Brouwerij Duvel Moortgat
Verhaeghe Pils,5.100000,Brouwerij Verhaeghe
Vesalius,8.000000,Brouwerij de Vlier
Vicardin,7.000000,Brouwerij Dilewyns
Vicaris Generaal,8.800000,Brouwerij Dilewyns
Vicaris Kerst,10.000000,Brouwerij Dilewyns
Vicaris Tripel,8.500000,Brouwerij Dilewyns
Vicaris Quinto,5.000000,Brouwerij Dilewyns
Vichtenaar,5.100000,Brouwerij Verhaeghe
Vieux BrugesBlanche,4.500000,Brouwerij Van Honsebrouck
Vieux BrugesFramboise(s),NaN,Brouwerij Van Honsebrouck
Vieux BrugesGueuze,5.000000,Brouwerij Van Honsebrouck
Vieux BrugesKriek,3.200000,Brouwerij Van Honsebrouck
Vieux BrugesKriek Lambic,5.000000,Brouwerij Van Honsebrouck
Vieux BrugesPeche,3.500000,Brouwerij Van Honsebrouck
Vieux BruxellesGueuze,5.000000,Brouwerij Van Honsebrouck
Vieux BruxellesKriek,4.000000,Brouwerij Van Honsebrouck
Vieux Temps,5.200000,AB Inbev
Vingeronne,6.000000,Brouwerij Cantillon
Villers Tripel,8.000000,Brouwerij Huyghe
Villers Vieille,7.000000,Brouwerij Huyghe
Vision Dionysiaque,11.000000,Brouwerij Beryllium Erbium
Viven Ale,5.000000,De ProefBrouwerij voorBeerdevelopment Viven
Viven Blond,6.100000,De ProefBrouwerij voorBeerdevelopment Viven
Viven Bruin,6.100000,De ProefBrouwerij voorBeerdevelopment Viven
Viven ImperialIPA,8.000000,De ProefBrouwerij voorBeerdevelopment Viven
Viven Porter,7.000000,De ProefBrouwerij voorBeerdevelopment Viven
Vlaamsch Wit,4.500000,Brouwerij Van Honsebrouck
Vlaamsche LeeuwBlondje,5.500000,Brouwerij Van Steenbergevoor De Brouwerij van Vlaanderen
Vlaamsche LeeuwDonker,7.500000,Brouwerij Van Steenbergevoor De Brouwerij van Vlaanderen
Vlaamsche LeeuwTripel,8.500000,Brouwerij Van Steenbergevoor De Brouwerij van Vlaanderen
Vlasbier,6.500000,Brouwerij Van Eecke
Vlaskapelle,5.000000,Brouwerij Gulden Spoor
Vlaskop,5.500000,Brouwerij Strubbe
Vleteren Alt,8.000000,Brouwerij Deca
Vleteren Super 8Blond,8.000000,Brouwerij Deca
Vliegenierke,7.000000,De ProefBrouwerij voor Brouwerij The Musketeers
Vliet Tripel,8.500000,Huisbrouwerij De Vliet
Volga La Rouge,8.300000,Brouwerij Huyghe
Volga 8.8,8.800000,Brouwerij Huyghe
Vondel,8.500000,Brouwerij Liefmans
Vossen met deMeynen Blond,6.500000,Brouwerij Het Anker
Vossen met deMeynen 69,6.900000,Brouwerij Hof ten Dormaal
Vurig Bierreke,11.500000,Brouwerij DijkWaert
Vuuve,5.000000,Brouwerij De Regenboog
Waas Klok BierBruin,8.500000,Brouwerij Boelens
Waas Klok BierTripel,8.500000,Brouwerij Boelens
Waase Wolf,6.000000,Brouwerij Boelens
Waaslander,5.000000,Brouwerij Boelens
Waterloo Double8 Dark,8.500000,Brouwerij Du Bocq
Waterloo Tripel7 Blond,7.500000,Brouwerij Du Bocq
Watneys ScotchAle,8.000000,Alken-Maes
Watou Tripel,7.500000,Brouwerij St. Bernardus
Watou’s Wit,5.000000,Brouwerij Van Eecke
Wechelse Tripel,7.500000,Brouwerij St. Bernardus voorcafé Den Toerist
West Pils,5.000000,Brouwerij Het Sas
Westhoek,6.000000,De Struise Brouwers
Westhoek XX,6.000000,De Struise Brouwers
Westmalle Dubbel,7.000000,Brouwerij Westmalle
Westmalle Tripel,9.500000,Brouwerij Westmalle
WestvleterenBlond,5.800000,Sint-Sixtusabdij van Westvleteren
Westvleteren Zes,6.200000,Sint-Sixtusabdij van Westvleteren
Westvleteren Acht,8.000000,Sint-Sixtusabdij van Westvleteren
WestvleterenTwaalf,10.200000,Sint-Sixtusabdij van Westvleteren
Wevelgemse Tripel,8.000000,Brouwerij De Ranke voorBierwinkel Bacelle
White by Mystic,5.100000,Brouwerij Haacht
Wilderen Goud,6.200000,Brouwerij Wilderen
Wilderen Kriek,3.500000,Brouwerij Wilderen
Willy Kriegelbier,7.000000,HuisBrouwerij Sint Canarus
Winterkoninck,6.500000,Brouwerij De Koninck(Duvel-Moortgat)
Winterkoninkske,8.300000,Brouwerij Sint-Jozef voorBrouwerij Kerkom
WinterkoninkskeHaspengouwse Grand Cru,13.000000,Brouwerij Sint-Jozef voorBrouwerij Kerkom
Wintersnood,6.400000,‘t HofBrouwerijke voor DeVerhuisBrouwerij
Wit Goud,8.000000,Brouwerij Hof ten Dormaal
Witheer,5.000000,ScheldeBrouwerij
Witkap PaterDubbel,7.000000,Brouwerij Slaghmuylder
Witkap PaterSpecial,5.500000,Brouwerij Slagmuylder
Witkap PaterStimulo,6.000000,Brouwerij Slaghmuylder
Witkap PaterTripel,7.500000,Brouwerij Slagmuylder
Witte Pol,5.600000,Brouwerij Inter-Pol
Wittekerke,5.000000,Brouwerij Bavik
WittekerkePassion,5.800000,Brouwerij Bavik
Wittekerke Rosé,4.300000,Brouwerij Bavik
Wittoen,7.000000,Brouwerij Strubbe
Wolf 7,7.400000,Brouwerij Wolf
Wolf 8,8.500000,Brouwerij Wolf
Wolf 9,9.000000,Brouwerij Wolf
Wolf Black,5.600000,Brouwerij Wolf
Wolf Carte Blanche,8.500000,Brouwerij Wolf
Wostyntje,7.000000,Brouwerij De Regenboog
Xenophon’s Wine,11.000000,De Struise Brouwers
X-Mas Beer,8.500000,Brouwerij Contreras
XX Bitter,6.200000,Brouwerij De Ranke
XXX Bitter,6.000000,Brouwerij De Ranke
Yperman,5.500000,Brouwerij Het Sas
Yellow Mortal,7.200000,Brouwerij Mortal’s Beers
